index,date,open,high,low,close,volume
1973,"2021/03/01, 08:00:00",1.09807,1.09843,1.09756,1.09832,1e+100
1974,"2021/03/01, 08:30:00",1.09832,1.09879,1.09797,1.09871,1e+100
1975,"2021/03/01, 09:00:00",1.09871,1.0988,1.09785,1.09785,1e+100
1976,"2021/03/01, 09:30:00",1.09785,1.09803,1.09732,1.09748,1e+100
1977,"2021/03/01, 10:00:00",1.09748,1.09801,1.09639,1.09651,1e+100
1978,"2021/03/01, 10:30:00",1.09651,1.09775,1.09633,1.09751,1e+100
1979,"2021/03/01, 11:00:00",1.09751,1.09904,1.09748,1.09903,1e+100
1980,"2021/03/01, 11:30:00",1.09903,1.10095,1.09883,1.10076,1e+100
1981,"2021/03/01, 12:00:00",1.10076,1.10164,1.10016,1.1002,1e+100
1982,"2021/03/01, 12:30:00",1.1002,1.10034,1.09902,1.09931,1e+100
1983,"2021/03/01, 13:00:00",1.09931,1.09979,1.09906,1.09968,1e+100
1984,"2021/03/01, 13:30:00",1.09968,1.10153,1.09959,1.10138,1e+100
1985,"2021/03/01, 14:00:00",1.10138,1.10166,1.10114,1.10127,1e+100
1986,"2021/03/01, 14:30:00",1.10127,1.10203,1.10127,1.10197,1e+100
1987,"2021/03/01, 15:00:00",1.10197,1.10239,1.10076,1.10108,1e+100
1988,"2021/03/01, 15:30:00",1.10108,1.10208,1.10049,1.1015,1e+100
1989,"2021/03/01, 16:00:00",1.1015,1.10214,1.10083,1.10183,1e+100
1990,"2021/03/01, 16:30:00",1.10183,1.10218,1.10094,1.10112,1e+100
1991,"2021/03/01, 17:00:00",1.10112,1.1014,1.10027,1.10118,1e+100
1992,"2021/03/01, 17:30:00",1.10118,1.10171,1.10096,1.10155,1e+100
1993,"2021/03/01, 18:00:00",1.10155,1.10174,1.10141,1.10173,1e+100
1994,"2021/03/01, 18:30:00",1.10173,1.10205,1.10143,1.10145,1e+100
1995,"2021/03/01, 19:00:00",1.10145,1.10212,1.10134,1.10206,1e+100
1996,"2021/03/01, 19:30:00",1.10206,1.10286,1.10205,1.10263,1e+100
1997,"2021/03/01, 20:00:00",1.10263,1.10316,1.10262,1.10303,1e+100
1998,"2021/03/01, 20:30:00",1.10303,1.10312,1.10241,1.10241,1e+100
1999,"2021/03/01, 21:00:00",1.10241,1.10249,1.10229,1.10247,1e+100
