index,date,open,high,low,close,volume
1973,"2021/02/26, 16:15:00",0.90653,0.90697,0.90614,0.90644,1e+100
1974,"2021/02/26, 16:30:00",0.90644,0.90645,0.90535,0.90572,1e+100
1975,"2021/02/26, 16:45:00",0.90572,0.9068,0.90496,0.90548,1e+100
1976,"2021/02/26, 17:00:00",0.90548,0.90693,0.90452,0.90677,1e+100
1977,"2021/02/26, 17:15:00",0.90677,0.90847,0.90665,0.90843,1e+100
1978,"2021/02/26, 17:30:00",0.90843,0.90896,0.9081,0.90893,1e+100
1979,"2021/02/26, 17:45:00",0.90893,0.90947,0.90864,0.90934,1e+100
1980,"2021/02/26, 18:00:00",0.90934,0.90976,0.90914,0.90942,1e+100
1981,"2021/02/26, 18:15:00",0.90942,0.90989,0.9094,0.90982,1e+100
1982,"2021/02/26, 18:30:00",0.90982,0.9102,0.90972,0.91006,1e+100
1983,"2021/02/26, 18:45:00",0.91006,0.9102,0.90979,0.90988,1e+100
1984,"2021/02/26, 19:00:00",0.90988,0.91002,0.90965,0.9099,1e+100
1985,"2021/02/26, 19:15:00",0.9099,0.90997,0.90948,0.90958,1e+100
1986,"2021/02/26, 19:30:00",0.90958,0.90993,0.90923,0.9093,1e+100
1987,"2021/02/26, 19:45:00",0.9093,0.90932,0.90899,0.90924,1e+100
1988,"2021/02/26, 20:00:00",0.90924,0.90952,0.90918,0.90948,1e+100
1989,"2021/02/26, 20:15:00",0.90948,0.90954,0.90896,0.90899,1e+100
1990,"2021/02/26, 20:30:00",0.90899,0.90905,0.90858,0.90866,1e+100
1991,"2021/02/26, 20:45:00",0.90866,0.90918,0.90858,0.90911,1e+100
1992,"2021/02/26, 21:00:00",0.90911,0.90968,0.90901,0.90967,1e+100
1993,"2021/02/26, 21:15:00",0.90967,0.90999,0.90951,0.90992,1e+100
1994,"2021/02/26, 21:30:00",0.90992,0.90993,0.90931,0.90933,1e+100
1995,"2021/02/26, 21:45:00",0.90933,0.90974,0.90905,0.90966,1e+100
1996,"2021/02/26, 22:00:00",0.90966,0.90985,0.90889,0.90931,1e+100
1997,"2021/02/26, 22:15:00",0.90931,0.90934,0.90889,0.90899,1e+100
1998,"2021/02/26, 22:30:00",0.90899,0.90905,0.90881,0.90885,1e+100
1999,"2021/02/26, 22:45:00",0.90885,0.9089,0.90849,0.90856,1e+100
